################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0303  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.189 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:43 17 0 0 0 0 0 0 83 17 1443 2618 0 356 2 3.49 1.61 0.61 2 0 24675680 15573236 9102444 0 0 10791040 955080 29228 3583064 6901316 0 0 0 0 0 0 12 0 0 7267532 0 0 12204 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 224 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6410 14304 17782 9699 5476 3506 1962 1017 538 297 1315
20130329 11:43:44 17 0 0 0 0 0 0 83 17 2018 4121 50 356 2 3.49 1.61 0.61 2 0 24675680 15624200 9051480 0 0 10791040 955100 28840 3633040 6958916 0 0 0 0 0 0 12 0 0 7267540 0 0 27673 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 290 238 18 17 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 18 0 0 6037 14278 17735 9735 5470 3499 1857 967 534 301 1315
20130329 11:43:45 17 0 0 0 0 0 0 83 17 1380 2563 0 356 2 3.37 1.61 0.62 2 0 24675680 15672560 9003120 0 0 10791040 955120 28812 3680952 7018104 0 0 0 0 0 0 12 0 0 7267540 0 0 12341 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6038 14278 17734 9736 5470 3498 1857 891 525 301 1315
20130329 11:43:46 17 0 0 0 0 0 0 83 17 1399 2599 0 356 2 3.37 1.61 0.62 2 0 24675680 15718828 8956852 0 0 10791040 955268 29028 3727792 7070944 0 0 0 0 0 0 12 0 0 7267540 0 0 11692 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 219 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6094 14277 17733 9736 5470 3498 1857 890 480 301 1315
20130329 11:43:47 17 0 0 0 0 0 0 83 17 1393 2569 0 356 2 3.37 1.61 0.62 2 0 24675680 15738296 8937384 0 0 10791040 955268 29028 3747488 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 9116 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 218 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 5864 14055 17515 9923 5271 3470 1857 890 477 301 1315
20130329 11:43:48 17 0 0 0 0 0 0 83 17 1414 2615 0 356 2 3.37 1.61 0.62 2 0 24675680 15738148 8937532 0 0 10791040 955208 29028 3747708 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 214 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5893 14057 17514 9922 5270 3469 1856 891 477 301 1315
20130329 11:43:49 17 0 0 0 0 0 0 83 17 1399 2598 0 356 2 3.37 1.61 0.62 2 0 24675680 15738148 8937532 0 0 10791040 955208 29028 3747708 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 31 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5913 14059 17516 9918 5270 3469 1856 891 477 301 1315
20130329 11:43:50 17 0 0 0 0 0 0 83 17 1389 2604 0 356 2 3.26 1.62 0.62 2 0 24675680 15737900 8937780 0 0 10791040 955208 29028 3747832 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 215 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5945 14060 17515 9920 5271 3469 1856 891 477 301 1315
20130329 11:43:51 17 0 0 0 0 0 0 83 17 1400 2599 0 356 2 3.26 1.62 0.62 2 0 24675680 15737900 8937780 0 0 10791040 955188 29028 3747832 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 27 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5945 14060 17515 9920 5271 3469 1856 891 477 301 1315
20130329 11:43:52 17 0 0 0 0 0 0 83 17 1394 2629 0 356 2 3.26 1.62 0.62 2 0 24675680 15738012 8937668 0 0 10791040 955072 29028 3747940 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 36 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 222 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5921 14058 17515 9920 5271 3469 1856 891 477 301 1315
20130329 11:43:53 17 0 0 0 0 0 0 83 17 1375 2571 0 356 2 3.26 1.62 0.62 2 0 24675680 15737952 8937728 0 0 10791040 955080 29028 3747940 7092772 0 0 0 0 0 0 12 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 318 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5936 14058 17515 9920 5271 3469 1856 891 477 301 1315
20130329 11:43:54 17 0 0 0 0 0 0 83 17 1388 2573 0 356 2 3.26 1.62 0.62 2 0 24675680 15737836 8937844 0 0 10791044 955024 29028 3748084 7092772 0 0 0 0 0 0 16 0 0 7267540 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 226 14 30 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 5943 14065 17515 9921 5271 3469 1856 891 477 301 1315
20130329 11:43:55 17 0 0 0 0 0 0 83 17 1444 2600 0 356 2 3.16 1.63 0.63 2 0 24675680 15737712 8937968 0 0 10791044 955036 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 305 230 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5956 14072 17516 9921 5271 3469 1856 891 477 301 1315
20130329 11:43:56 17 0 0 0 0 0 0 83 17 1370 2625 0 356 2 3.16 1.63 0.63 2 0 24675680 15737712 8937968 0 0 10791044 954988 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 213 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5956 14072 17516 9921 5271 3469 1856 891 477 301 1315
20130329 11:43:57 17 0 0 0 0 0 0 83 17 1393 2573 0 356 2 3.16 1.63 0.63 2 0 24675680 15737712 8937968 0 0 10791044 954988 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5956 14072 17516 9921 5271 3469 1856 891 477 301 1315
20130329 11:43:58 17 0 0 0 0 0 0 83 17 1409 2600 0 356 2 3.16 1.63 0.63 2 0 24675680 15737464 8938216 0 0 10791044 954980 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 250 17 18 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5978 14072 17516 9924 5272 3469 1856 891 477 301 1315
20130329 11:43:59 17 0 0 0 0 0 0 83 17 1377 2780 14 356 2 3.16 1.63 0.63 2 0 24675680 15737388 8938292 0 0 10791044 955236 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 40 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5993 14070 17518 9924 5272 3469 1856 891 477 301 1315
20130329 11:44:00 17 0 0 0 0 0 0 83 17 1397 2552 0 356 2 3.06 1.63 0.64 2 0 24675680 15737380 8938300 0 0 10791044 955360 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267540 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 210 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5993 14069 17519 9924 5272 3469 1856 891 477 301 1315
20130329 11:44:01 17 0 0 0 0 0 0 83 17 1383 2589 0 356 2 3.06 1.63 0.64 2 0 24675680 15737380 8938300 0 0 10791044 955376 29028 3748088 7092772 0 0 0 0 0 0 0 0 0 7267544 0 0 291 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 5993 14069 17519 9924 5272 3469 1856 891 477 301 1315
20130329 11:44:02 17 0 0 0 0 0 0 83 17 1370 2574 0 356 2 3.06 1.63 0.64 2 0 24675680 15737132 8938548 0 0 10791044 955376 29276 3747792 7092772 0 0 0 0 0 0 0 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 213 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6039 14071 17518 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:03 17 0 0 0 0 0 0 83 17 1401 2576 0 356 2 3.06 1.63 0.64 2 0 24675680 15737132 8938548 0 0 10791044 955376 29276 3747792 7092772 0 0 0 0 0 0 0 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 216 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6039 14071 17518 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:04 17 0 0 0 0 0 0 83 17 1387 2601 0 356 2 3.06 1.63 0.64 2 0 24675680 15737132 8938548 0 0 10791048 955312 29276 3747792 7092772 0 0 0 0 0 0 4 0 0 7267544 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 227 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6039 14071 17518 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:05 17 0 0 0 0 0 0 83 17 1359 2543 0 356 2 2.98 1.64 0.65 2 0 24675680 15737132 8938548 0 0 10791048 955312 29276 3747796 7092772 0 0 0 0 0 0 4 0 0 7267544 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6039 14071 17518 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:06 17 0 0 0 0 0 0 83 17 1386 2550 0 356 2 2.98 1.64 0.65 2 0 24675680 15737028 8938652 0 0 10791048 955268 29276 3747800 7092772 0 0 0 0 0 0 4 0 0 7267544 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 205 15 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6057 14071 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:07 17 0 0 0 0 0 0 83 17 1416 2591 0 356 2 2.98 1.64 0.65 2 0 24675680 15737028 8938652 0 0 10791048 955240 29276 3747800 7092772 0 0 0 0 0 0 4 0 0 7267544 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 286 227 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6057 14071 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:08 17 0 0 0 0 0 0 83 17 1410 2557 0 356 2 2.98 1.64 0.65 2 0 24675680 15737028 8938652 0 0 10791048 955156 29276 3747804 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 292 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 339 17 33 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6057 14071 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:09 17 0 0 0 0 0 0 83 17 1389 2560 0 356 2 2.98 1.64 0.65 2 0 24675680 15737028 8938652 0 0 10791048 955164 29276 3747804 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 211 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6057 14071 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:10 17 0 0 0 0 0 0 83 17 1389 2585 0 356 2 2.90 1.64 0.65 2 0 24675680 15736904 8938776 0 0 10791048 955148 29276 3747804 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 220 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6076 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:11 17 0 0 0 0 0 0 83 17 1379 2553 0 356 2 2.90 1.64 0.65 2 0 24675680 15736904 8938776 0 0 10791048 955144 29276 3747804 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 217 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6076 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:12 17 0 0 0 0 0 0 83 17 1361 2571 0 356 2 2.90 1.64 0.65 2 0 24675680 15736904 8938776 0 0 10791048 955028 29276 3747804 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 213 12 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6076 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:13 17 0 0 0 0 0 0 83 17 1454 2621 0 356 2 2.90 1.64 0.65 2 0 24675680 15737028 8938652 0 0 10791048 955028 29276 3747808 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 293 219 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6045 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:14 17 0 0 0 0 0 0 83 17 1398 2599 0 356 2 2.90 1.64 0.65 2 0 24675680 15736908 8938772 0 0 10791048 955028 29276 3747808 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 215 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:15 17 0 0 0 0 0 0 83 17 1408 2564 0 356 2 2.83 1.65 0.66 2 0 24675680 15736908 8938772 0 0 10791048 955008 29276 3747808 7092772 0 0 0 0 0 0 8 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 268 215 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:16 17 0 0 0 0 0 0 83 17 1417 2539 0 356 2 2.83 1.65 0.66 2 0 24675680 15736908 8938772 0 0 10791052 954916 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 284 226 16 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:17 17 0 0 0 0 0 0 83 17 1389 2536 0 356 2 2.83 1.65 0.66 2 0 24675680 15736908 8938772 0 0 10791052 954916 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 213 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:18 17 0 0 0 0 0 0 83 17 1398 2560 0 356 2 2.83 1.65 0.66 2 0 24675680 15736908 8938772 0 0 10791052 954916 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 211 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:19 17 0 0 0 0 0 0 83 17 1406 2597 0 356 2 2.83 1.65 0.66 2 0 24675680 15736908 8938772 0 0 10791052 954920 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:20 17 0 0 0 0 0 0 83 17 1403 2590 0 356 2 2.76 1.66 0.67 2 0 24675680 15736908 8938772 0 0 10791052 954892 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 220 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:21 17 0 0 0 0 0 0 83 17 1383 2553 0 356 2 2.76 1.66 0.67 2 0 24675680 15736908 8938772 0 0 10791052 954888 29276 3747808 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6075 14077 17520 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:22 17 0 0 0 0 0 0 83 17 1380 2575 0 356 2 2.76 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791052 954884 29276 3747812 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 219 13 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:23 17 0 0 0 0 0 0 83 17 1406 2547 0 356 2 2.76 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791052 954872 29276 3747812 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 323 16 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:24 17 0 0 0 0 0 0 83 17 1410 2590 0 356 2 2.76 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791052 954864 29276 3747812 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 218 16 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:25 17 0 0 0 0 0 0 83 17 1391 2587 0 356 2 2.70 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791052 954880 29276 3747812 7092772 0 0 0 0 0 0 12 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 217 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:26 17 0 0 0 0 0 0 83 17 1396 2587 0 356 2 2.70 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791056 954876 29276 3747812 7092772 0 0 0 0 0 0 16 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 213 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
20130329 11:44:27 17 0 0 0 0 0 0 83 17 1373 2573 0 356 2 2.70 1.66 0.67 2 0 24675680 15736784 8938896 0 0 10791056 954876 29276 3747812 7092772 0 0 0 0 0 0 16 0 0 7267544 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 214 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111530 3060 0 92812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6078 14083 17524 9926 5272 3469 1856 891 477 301 1315
