################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0332  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:48 8 0 0 0 0 0 0 92 8 1411 2576 0 357 1 2.97 1.55 0.60 1 0 24675680 8756752 15918928 0 0 6188312 527348 29232 1797848 4956592 0 0 0 0 0 0 8 0 0 3146748 0 0 11339 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 198 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8020 12827 19720 20713 27382 8848 3323 2350 1662 925 1531
20130329 11:43:49 8 0 0 0 0 0 0 92 8 1417 2800 14 357 1 2.97 1.55 0.60 1 0 24675680 8801628 15874052 0 0 6188312 527236 29232 1842856 5009424 0 0 0 0 0 0 8 0 0 3146748 0 0 11300 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 211 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8032 12854 19719 19299 27382 8848 3323 2350 1662 925 1531
20130329 11:43:50 8 0 0 0 0 0 0 92 8 1403 2624 0 357 1 2.97 1.55 0.60 1 0 24675680 8845672 15830008 0 0 6188312 527236 29232 1886828 5059812 0 0 0 0 0 0 8 0 0 3146748 0 0 10995 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 204 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8055 12855 19720 17919 27382 8848 3323 2350 1662 925 1531
20130329 11:43:51 8 0 0 0 0 0 0 92 8 1397 2616 0 357 1 2.97 1.55 0.60 1 0 24675680 8890180 15785500 0 0 6188312 527336 29232 1931448 5117456 0 0 0 0 0 0 8 0 0 3146748 0 0 11401 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 197 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8055 12855 19720 16532 27382 8848 3323 2350 1662 925 1531
20130329 11:43:52 8 0 0 0 0 0 0 92 8 1423 2635 0 357 1 2.97 1.55 0.60 1 0 24675680 8932720 15742960 0 0 6188312 527336 29232 1974256 5163684 0 0 0 0 0 0 8 0 0 3146748 0 0 10652 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 247 224 14 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 8071 12860 19719 15196 27382 8848 3323 2350 1662 925 1531
20130329 11:43:53 8 0 0 0 0 0 0 92 8 1402 2563 0 357 1 2.81 1.54 0.60 1 0 24675680 8952612 15723068 0 0 6188312 527296 29232 1994796 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 9247 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 307 14 29 0 2 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2975 12724 20212 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:54 8 0 0 0 0 0 0 92 8 1394 2589 0 357 1 2.81 1.54 0.60 1 0 24675680 8952488 15723192 0 0 6188312 527260 29232 1994784 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 319 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3006 12724 20212 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:55 8 0 0 0 0 0 0 92 8 1441 2545 0 357 1 2.81 1.54 0.60 1 0 24675680 8952364 15723316 0 0 6188312 527216 29280 1994784 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 281 206 16 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3037 12724 20212 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:56 8 0 0 0 0 0 0 92 8 1383 2558 0 357 1 2.81 1.54 0.60 1 0 24675680 8952240 15723440 0 0 6188312 527216 29280 1994932 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3068 12724 20212 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:57 8 0 0 0 0 0 0 92 8 1411 2553 0 357 1 2.81 1.54 0.60 1 0 24675680 8952144 15723536 0 0 6188312 527168 29280 1994932 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 24 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 203 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3086 12725 20213 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:58 8 0 0 0 0 0 0 92 8 1423 2595 0 357 1 2.67 1.54 0.61 1 0 24675680 8952144 15723536 0 0 6188312 527140 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 3 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 247 16 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3086 12725 20213 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:43:59 8 0 0 0 0 0 0 92 8 1389 2582 0 357 1 2.67 1.54 0.61 1 0 24675680 8952012 15723668 0 0 6188312 527104 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 200 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3101 12732 20214 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:44:00 8 0 0 0 0 0 0 92 8 1420 2578 0 357 1 2.67 1.54 0.61 1 0 24675680 8951888 15723792 0 0 6188312 527104 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 207 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3132 12732 20214 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:44:01 8 0 0 0 0 0 0 92 8 1411 2598 0 357 1 2.67 1.54 0.61 1 0 24675680 8951764 15723916 0 0 6188312 527064 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 206 15 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3163 12732 20214 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:44:02 8 0 0 0 0 0 0 92 8 1401 2570 0 357 1 2.67 1.54 0.61 1 0 24675680 8951764 15723916 0 0 6188312 527060 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3163 12732 20214 14965 27397 8848 3323 2350 1662 925 1531
20130329 11:44:03 8 0 0 0 0 0 0 92 8 1423 2606 0 357 1 2.53 1.53 0.61 1 0 24675680 8951704 15723976 0 0 6188312 527032 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 203 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3164 12731 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:04 8 0 0 0 0 0 0 92 8 1404 2597 0 357 1 2.53 1.53 0.61 1 0 24675680 8951580 15724100 0 0 6188312 527032 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3191 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:05 8 0 0 0 0 0 0 92 8 1396 2606 0 357 1 2.53 1.53 0.61 1 0 24675680 8951580 15724100 0 0 6188312 527024 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 225 200 13 12 0 9 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3191 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:06 8 0 0 0 0 0 0 92 8 1422 2605 0 357 1 2.53 1.53 0.61 1 0 24675680 8951580 15724100 0 0 6188312 527024 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 204 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3191 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:07 8 0 0 0 0 0 0 92 8 1430 2627 0 357 1 2.53 1.53 0.61 1 0 24675680 8951580 15724100 0 0 6188312 527004 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 206 15 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3191 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:08 8 0 0 0 0 0 0 92 8 1419 2579 0 357 1 2.41 1.52 0.61 1 0 24675680 8951572 15724108 0 0 6188312 527008 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 298 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 326 16 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3193 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:09 8 0 0 0 0 0 0 92 8 1410 2600 0 357 1 2.41 1.52 0.61 1 0 24675680 8951572 15724108 0 0 6188312 527000 29280 1995032 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 202 15 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3193 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:10 8 0 0 0 0 0 0 92 8 1406 2573 0 357 1 2.41 1.52 0.61 1 0 24675680 8951572 15724108 0 0 6188312 527000 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 205 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3193 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:11 8 0 0 0 0 0 0 92 8 1423 2561 0 357 1 2.41 1.52 0.61 1 0 24675680 8951696 15723984 0 0 6188312 526996 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 200 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3162 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:12 8 0 0 0 0 0 0 92 8 1379 2553 0 357 1 2.41 1.52 0.61 1 0 24675680 8951696 15723984 0 0 6188312 527012 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 202 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3162 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:13 8 0 0 0 0 0 0 92 8 1447 2594 0 357 1 2.30 1.51 0.61 1 0 24675680 8951696 15723984 0 0 6188312 527004 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 285 211 17 13 0 2 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3162 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:14 8 0 0 0 0 0 0 92 8 1407 2537 0 357 1 2.30 1.51 0.61 1 0 24675680 8951588 15724092 0 0 6188312 527004 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3189 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:15 8 0 0 0 0 0 0 92 8 1417 2553 0 357 1 2.30 1.51 0.61 1 0 24675680 8951588 15724092 0 0 6188312 527004 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 202 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3189 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:16 8 0 0 0 0 0 0 92 8 1436 2603 0 357 1 2.30 1.51 0.61 1 0 24675680 8951588 15724092 0 0 6188312 527004 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 205 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3189 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:17 8 0 0 0 0 0 0 92 8 1403 2567 0 357 1 2.30 1.51 0.61 1 0 24675680 8951588 15724092 0 0 6188312 527004 29280 1995080 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 198 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3189 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:18 8 0 0 0 0 0 0 92 8 1417 2559 0 357 1 2.19 1.50 0.61 1 0 24675680 8951588 15724092 0 0 6188312 527004 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 252 206 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3189 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:19 8 0 0 0 0 0 0 92 8 1425 2600 0 357 1 2.19 1.50 0.61 1 0 24675680 8951712 15723968 0 0 6188312 527008 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 209 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3158 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:20 8 0 0 0 0 0 0 92 8 1411 2575 0 357 1 2.19 1.50 0.61 1 0 24675680 8951712 15723968 0 0 6188312 527008 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3158 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:21 8 0 0 0 0 0 0 92 8 1412 2590 0 357 1 2.19 1.50 0.61 1 0 24675680 8951592 15724088 0 0 6188312 527008 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 203 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:22 8 0 0 0 0 0 0 92 8 1399 2580 0 357 1 2.19 1.50 0.61 1 0 24675680 8951592 15724088 0 0 6188312 526996 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 208 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:23 8 0 0 0 0 0 0 92 8 1416 2560 0 357 1 2.10 1.49 0.62 1 0 24675680 8951592 15724088 0 0 6188312 526996 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 293 15 27 0 3 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:24 8 0 0 0 0 0 0 92 8 1420 2554 0 357 1 2.10 1.49 0.62 1 0 24675680 8951592 15724088 0 0 6188312 527000 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 440 39 0 0 46 5 0 0 0 0 251 204 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:25 8 0 0 0 0 0 0 92 8 1419 2578 0 357 1 2.10 1.49 0.62 1 0 24675680 8951592 15724088 0 0 6188312 527000 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 207 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:26 8 0 0 0 0 0 0 92 8 1412 2567 0 357 1 2.10 1.49 0.62 1 0 24675680 8951592 15724088 0 0 6188312 527000 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3188 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:27 8 0 0 0 0 0 0 92 8 1383 2522 0 357 1 2.10 1.49 0.62 1 0 24675680 8951716 15723964 0 0 6188312 527004 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 203 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3157 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:28 8 0 0 0 0 0 0 92 8 1390 2561 0 357 1 2.01 1.48 0.62 1 0 24675680 8951716 15723964 0 0 6188312 527004 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3157 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:29 8 0 0 0 0 0 0 92 8 1382 2574 0 357 1 2.01 1.48 0.62 1 0 24675680 8951596 15724084 0 0 6188312 527000 29280 1995084 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 227 214 13 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 3187 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:30 8 0 0 0 0 0 0 92 8 1391 2564 0 357 1 2.01 1.48 0.62 1 0 24675680 8951596 15724084 0 0 6188312 527000 29280 1995088 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3187 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:31 8 0 0 0 0 0 0 92 8 1371 2554 0 357 1 2.01 1.48 0.62 1 0 24675680 8951596 15724084 0 0 6188312 527004 29280 1995088 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 204 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3187 12733 20216 14966 27397 8848 3323 2350 1662 925 1531
20130329 11:44:32 8 0 0 0 0 0 0 92 8 1394 2566 0 357 1 2.01 1.48 0.62 1 0 24675680 8951728 15723952 0 0 6188312 527004 29280 1995088 5189748 0 0 0 0 0 0 0 0 0 3146748 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 245 207 14 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 126933 2550 0 94158 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 3156 12732 20216 14966 27397 8848 3323 2350 1662 925 1531
