################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0238  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:56 8 0 0 0 0 0 0 92 8 1397 2577 0 377 1 3.01 1.59 0.62 1 0 24675680 6415952 18259728 0 0 3874044 310544 29272 1994240 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 220 14 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26032 33454 29966 25612 27430 9384 4207 2480 1555 957 1888
20130329 11:43:57 8 0 0 0 0 0 0 92 8 1416 2567 0 377 1 3.01 1.59 0.62 1 0 24675680 6415704 18259976 0 0 3874044 310496 29272 1994240 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 213 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26076 33451 29970 25613 27430 9384 4207 2480 1555 957 1888
20130329 11:43:58 8 0 0 0 0 0 0 92 8 1430 2661 0 377 1 3.01 1.59 0.62 1 0 24675680 6415696 18259984 0 0 3874044 310488 29272 1994240 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 269 229 16 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26046 33459 29974 25613 27430 9384 4207 2480 1555 957 1888
20130329 11:43:59 8 0 0 0 0 0 0 92 8 1404 2583 0 377 1 3.01 1.59 0.62 1 0 24675680 6415696 18259984 0 0 3874048 310444 29272 1994240 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 213 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26046 33459 29974 25613 27430 9384 4207 2480 1555 957 1888
20130329 11:44:00 8 0 0 0 0 0 0 92 8 1421 2568 0 377 1 2.85 1.58 0.62 1 0 24675680 6415696 18259984 0 0 3874048 310436 29272 1994376 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 217 15 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26046 33459 29974 25613 27430 9384 4207 2480 1555 957 1888
20130329 11:44:01 8 0 0 0 0 0 0 92 8 1413 2604 0 377 1 2.85 1.58 0.62 1 0 24675680 6415448 18260232 0 0 3874048 310408 29272 1994376 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 224 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26096 33457 29974 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:02 8 0 0 0 0 0 0 92 8 1417 2606 0 377 1 2.85 1.58 0.62 1 0 24675680 6415324 18260356 0 0 3874048 310412 29272 1994376 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 313 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 335 15 32 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26093 33458 29982 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:03 8 0 0 0 0 0 0 92 8 1454 2641 0 377 1 2.85 1.58 0.62 1 0 24675680 6415324 18260356 0 0 3874048 310400 29272 1994376 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 265 216 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26093 33458 29982 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:04 8 0 0 0 0 0 0 92 8 1414 2583 0 377 1 2.85 1.58 0.62 1 0 24675680 6415324 18260356 0 0 3874048 310400 29272 1994380 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 226 14 14 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26093 33458 29982 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:05 8 0 0 0 0 0 0 92 8 1393 2567 0 377 1 2.70 1.57 0.62 1 0 24675680 6415168 18260512 0 0 3874048 310392 29272 1994380 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 211 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26126 33461 29982 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:06 8 0 0 0 0 0 0 92 8 1437 2605 0 377 1 2.70 1.57 0.62 1 0 24675680 6415044 18260636 0 0 3874048 310388 29272 1994380 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 222 16 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26131 33462 29988 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:07 8 0 0 0 0 0 0 92 8 1437 2599 0 377 1 2.70 1.57 0.62 1 0 24675680 6415044 18260636 0 0 3874048 310372 29272 1994380 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 282 222 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26131 33462 29988 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:08 8 0 0 0 0 0 0 92 8 1431 2596 0 377 1 2.70 1.57 0.62 1 0 24675680 6415052 18260628 0 0 3874048 310372 29272 1994380 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 224 16 26 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 26131 33461 29988 25615 27430 9384 4207 2480 1555 957 1888
20130329 11:44:09 8 0 0 0 0 0 0 92 8 1408 2576 0 377 1 2.70 1.57 0.62 1 0 24675680 6414940 18260740 0 0 3874048 310372 29272 1994380 5174892 0 0 0 0 0 0 0 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 214 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26157 33460 29987 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:10 8 0 0 0 0 0 0 92 8 1426 2595 0 377 1 2.57 1.56 0.63 1 0 24675680 6414872 18260808 0 0 3874048 310372 29272 1994380 5174892 0 0 0 0 0 0 0 0 0 3131460 0 0 312 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 228 16 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33460 29992 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:11 8 0 0 0 0 0 0 92 8 1408 2571 0 377 1 2.57 1.56 0.63 1 0 24675680 6414872 18260808 0 0 3874052 310368 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33460 29992 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:12 8 0 0 0 0 0 0 92 8 1391 2585 0 377 1 2.57 1.56 0.63 1 0 24675680 6414872 18260808 0 0 3874052 310364 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 2 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 259 14 20 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33460 29992 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:13 8 0 0 0 0 0 0 92 8 1458 2589 0 377 1 2.57 1.56 0.63 1 0 24675680 6414872 18260808 0 0 3874052 310360 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 297 223 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33460 29992 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:14 8 0 0 0 0 0 0 92 8 1411 2567 0 377 1 2.57 1.56 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310352 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 216 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:15 8 0 0 0 0 0 0 92 8 1429 2604 0 377 1 2.44 1.55 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310352 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 271 219 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:16 8 0 0 0 0 0 0 92 8 1433 2584 0 377 1 2.44 1.55 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310348 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 276 218 16 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:17 8 0 0 0 0 0 0 92 8 1433 2585 0 377 1 2.44 1.55 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310324 29272 1994380 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 263 336 16 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:18 8 0 0 0 0 0 0 92 8 1424 2587 0 377 1 2.44 1.55 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310324 29272 1994384 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 219 16 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:19 8 0 0 0 0 0 0 92 8 1432 2629 0 377 1 2.44 1.55 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310324 29272 1994384 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 226 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:20 8 0 0 0 0 0 0 92 8 1404 2578 0 377 1 2.32 1.54 0.63 1 0 24675680 6414864 18260816 0 0 3874052 310324 29272 1994384 5174892 0 0 0 0 0 0 4 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 214 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:21 8 0 0 0 0 0 0 92 8 1406 2548 0 377 1 2.32 1.54 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310324 29272 1994384 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 215 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:22 8 0 0 0 0 0 0 92 8 1398 2562 0 377 1 2.32 1.54 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310324 29272 1994384 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 223 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:23 8 0 0 0 0 0 0 92 8 1413 2553 0 377 1 2.32 1.54 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310320 29272 1994384 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 216 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:24 8 0 0 0 0 0 0 92 8 1414 2570 0 377 1 2.32 1.54 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310316 29272 1994384 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 264 217 15 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:25 8 0 0 0 0 0 0 92 8 1424 2588 0 377 1 2.22 1.53 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310312 29272 1994384 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 224 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:26 8 0 0 0 0 0 0 92 8 1404 2549 0 377 1 2.22 1.53 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310312 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 215 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:27 8 0 0 0 0 0 0 92 8 1406 2578 0 377 1 2.22 1.53 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310312 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:28 8 0 0 0 0 0 0 92 8 1429 2606 0 377 1 2.22 1.53 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310304 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 260 231 16 15 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 11 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:29 8 0 0 0 0 0 0 92 8 1395 2584 0 377 1 2.22 1.53 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310296 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 220 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:30 8 0 0 0 0 0 0 92 8 1388 2543 0 377 1 2.12 1.52 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310296 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 210 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:31 8 0 0 0 0 0 0 92 8 1414 2619 0 377 1 2.12 1.52 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310296 29272 1994388 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 259 229 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:32 8 0 0 0 0 0 0 92 8 1405 2580 0 377 1 2.12 1.52 0.63 1 0 24675680 6414864 18260816 0 0 3874056 310296 29272 1994392 5174892 0 0 0 0 0 0 8 0 0 3131460 0 0 313 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 262 340 16 33 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:33 8 0 0 0 0 0 0 92 8 1416 2614 0 377 1 2.12 1.52 0.63 1 0 24675680 6414864 18260816 0 0 3874060 310276 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 223 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:34 8 0 0 0 0 0 0 92 8 1404 2575 0 377 1 2.12 1.52 0.63 1 0 24675680 6414864 18260816 0 0 3874060 310288 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 220 14 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:35 8 0 0 0 0 0 0 92 8 1408 2609 0 377 1 2.03 1.52 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310292 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 243 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:36 8 0 0 0 0 0 0 92 8 1397 2595 0 377 1 2.03 1.52 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310272 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 218 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:37 8 0 0 0 0 0 0 92 8 1395 2557 0 377 1 2.03 1.52 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310272 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 251 223 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:38 8 0 0 0 0 0 0 92 8 1390 2552 0 377 1 2.03 1.52 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310272 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 211 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:39 8 0 0 0 0 0 0 92 8 1383 2591 0 377 1 2.03 1.52 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310268 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 232 219 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
20130329 11:44:40 8 0 0 0 0 0 0 92 8 1413 2587 0 377 1 1.95 1.51 0.64 1 0 24675680 6414864 18260816 0 0 3874060 310268 29272 1994392 5174892 0 0 0 0 0 0 12 0 0 3131460 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 223 16 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116280 3060 0 93046 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 26154 33459 29993 25614 27429 9383 4206 2479 1556 957 1888
