################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0379  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:43 25 0 0 0 0 0 0 75 25 1400 2543 0 343 4 3.58 1.64 0.62 4 0 24675680 8288188 16387492 0 0 2845832 202028 29384 5001420 8418720 0 0 0 0 0 0 44 0 0 2548384 0 0 25618 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 269 207 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 32 27 29 16185 6311 688 505 129 6 3409
20130329 11:43:44 25 0 1 0 0 0 0 74 26 2071 4179 50 343 3 3.58 1.64 0.62 3 0 24675680 8391392 16284288 0 0 2845832 202156 29772 5102480 8535344 0 0 0 0 0 0 44 0 0 2548388 0 0 40360 0 0 0 0 0 439 39 0 0 46 7 0 0 0 0 284 235 19 29 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 1 22 0 0 0 0 0 0 0 5 23 0 0 35 31 27 30 15346 5925 688 505 129 6 3409
20130329 11:43:45 25 0 0 0 0 0 0 75 25 1365 2529 0 343 3 3.58 1.64 0.62 3 0 24675680 8491460 16184220 0 0 2845832 202276 29540 5201772 8651368 0 0 0 0 0 0 32 0 0 2548384 0 0 24987 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 230 200 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 31 27 29 14557 5539 688 505 129 6 3409
20130329 11:43:46 25 0 0 0 0 0 0 75 25 1410 2561 0 343 3 3.53 1.66 0.63 3 0 24675680 8588428 16087252 0 0 2845836 202352 29500 5298532 8763268 0 0 0 0 0 0 36 0 0 2548384 0 0 24430 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 253 314 15 30 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 35 32 26 29 13796 5160 688 505 129 6 3409
20130329 11:43:47 25 0 0 0 0 0 0 75 25 1370 2517 0 343 4 3.53 1.66 0.63 3 0 24675680 8686116 15989564 0 0 2845836 202352 29500 5396068 8884312 0 0 0 0 0 0 36 0 0 2548384 0 0 24751 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 235 200 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 31 27 28 13024 4783 688 505 129 6 3409
20130329 11:43:48 25 0 0 0 0 0 0 75 25 1396 2520 0 343 3 3.53 1.66 0.63 3 0 24675680 8781696 15893984 0 0 2845836 202288 29500 5492072 8992136 0 0 0 0 0 0 36 0 0 2548384 0 0 23916 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 241 196 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 32 27 29 12270 4414 688 505 129 6 3409
20130329 11:43:49 25 0 0 0 0 0 0 75 25 1394 2582 0 343 3 3.53 1.66 0.63 3 0 24675680 8791368 15884312 0 0 2845836 202272 29500 5501792 9005952 0 0 0 0 0 0 36 0 0 2548344 0 0 10680 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 254 209 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 52 35 819 418 12089 4229 688 505 129 6 3409
20130329 11:43:50 25 0 0 0 0 0 0 75 25 1370 2543 0 343 3 3.53 1.66 0.63 3 0 24675680 8791368 15884312 0 0 2845836 202228 29500 5502020 9005952 0 0 0 0 0 0 36 0 0 2548344 0 0 4 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 238 200 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 35 819 418 12089 4229 688 505 129 6 3409
20130329 11:43:51 25 0 0 0 0 0 0 75 25 1369 2549 0 343 3 3.49 1.68 0.64 3 0 24675680 8791120 15884560 0 0 2845836 202180 29500 5502004 9005952 0 0 0 0 0 0 36 0 0 2548344 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 233 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 41 822 418 12089 4229 688 505 129 6 3409
20130329 11:43:52 25 0 0 0 0 0 0 75 25 1379 2558 0 343 3 3.49 1.68 0.64 3 0 24675680 8790996 15884684 0 0 2845836 202112 29500 5502004 9005952 0 0 0 0 0 0 36 0 0 2548344 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 234 205 13 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 117 43 822 418 12089 4229 688 505 129 6 3409
20130329 11:43:53 25 0 0 0 0 0 0 75 25 1366 2555 0 343 4 3.49 1.68 0.64 4 0 24675680 8790984 15884696 0 0 2845836 202088 29500 5502004 9005952 0 0 0 0 0 0 36 0 0 2548344 0 0 15 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 230 205 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116 41 822 419 12089 4229 688 505 129 6 3409
20130329 11:43:54 25 0 0 0 0 0 0 75 25 1372 2538 0 343 3 3.49 1.68 0.64 3 0 24675680 8889440 15786240 0 0 2845836 202080 29500 5600228 9121880 0 0 0 0 0 0 36 0 0 2548376 0 0 24578 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 225 193 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78 35 819 30 12089 4197 495 442 129 6 3409
20130329 11:43:55 25 0 0 0 0 0 0 75 25 1419 2534 0 343 4 3.49 1.68 0.64 3 0 24675680 8889204 15786476 0 0 2845836 202056 29500 5600244 9121880 0 0 0 0 0 0 36 0 0 2548376 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 286 211 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107974 2550 0 91203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 99 44 820 32 12089 4197 495 442 129 6 3409
20130329 11:43:56 21 0 1 0 0 0 0 78 22 1445 2683 4 339 2 3.45 1.70 0.65 2 0 24675680 7034256 17641424 0 0 2845452 202040 29500 3748348 7091180 0 0 0 0 0 0 40 0 0 2548364 0 0 5675 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 273 269 20 79 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 5 14 0 0 0 0 0 0 0 23 23 0 0 13414 12729 14365 13201 23682 5320 762 563 166 8 3410
20130329 11:43:57 17 0 0 0 0 0 0 83 17 1358 2460 0 339 2 3.45 1.70 0.65 2 0 24675680 7034128 17641552 0 0 2845472 202096 29692 3748264 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 197 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13410 12727 14371 13203 23682 5320 762 563 166 8 3410
20130329 11:43:58 17 0 0 0 0 0 0 83 17 1397 2559 0 339 2 3.45 1.70 0.65 2 0 24675680 7034128 17641552 0 0 2845580 202104 29496 3748312 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 38 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 209 15 13 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13410 12727 14371 13203 23682 5320 762 563 166 8 3410
20130329 11:43:59 17 0 0 0 0 0 0 83 17 1352 2525 0 339 2 3.45 1.70 0.65 2 0 24675680 7033992 17641688 0 0 2845580 202096 29496 3748464 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 222 198 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13412 12735 14371 13205 23682 5320 762 563 166 8 3410
20130329 11:44:00 17 0 0 0 0 0 0 83 17 1380 2548 0 339 2 3.45 1.70 0.65 2 0 24675680 7033856 17641824 0 0 2845580 202088 29496 3748468 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 194 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13428 12736 14373 13206 23682 5320 762 563 166 8 3410
20130329 11:44:01 17 0 0 0 0 0 0 83 17 1404 2556 0 339 2 3.33 1.71 0.66 2 0 24675680 7033732 17641948 0 0 2845580 202072 29496 3748468 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 303 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 257 373 16 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13399 12714 14361 13213 23688 5320 762 563 166 8 3410
20130329 11:44:02 17 0 0 0 0 0 0 83 17 1371 2524 0 339 2 3.33 1.71 0.66 2 0 24675680 7033732 17641948 0 0 2845580 202064 29496 3748564 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 236 196 13 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13399 12714 14361 13213 23688 5320 762 563 166 8 3410
20130329 11:44:03 17 0 0 0 0 0 0 83 17 1387 2529 0 339 2 3.33 1.71 0.66 2 0 24675680 7033600 17642080 0 0 2845580 202052 29496 3748564 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 198 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13398 12717 14366 13214 23688 5320 762 563 166 8 3410
20130329 11:44:04 17 0 0 0 0 0 0 83 17 1386 2546 0 339 2 3.33 1.71 0.66 2 0 24675680 7033476 17642204 0 0 2845580 202048 29496 3748564 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 209 13 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13405 12721 14370 13214 23688 5320 762 563 166 8 3410
20130329 11:44:05 17 0 0 0 0 0 0 83 17 1360 2536 0 339 2 3.33 1.71 0.66 2 0 24675680 7033468 17642212 0 0 2845580 202024 29496 3748564 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 19 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 223 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13343 12695 14347 13212 23702 5320 762 563 166 8 3410
20130329 11:44:06 17 0 0 0 0 0 0 83 17 1394 2509 0 339 2 3.23 1.71 0.67 2 0 24675680 7033592 17642088 0 0 2845580 202024 29496 3748776 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 196 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13312 12695 14347 13212 23702 5320 762 563 166 8 3410
20130329 11:44:07 17 0 0 0 0 0 0 83 17 1402 2554 0 339 2 3.23 1.71 0.67 2 0 24675680 7033468 17642212 0 0 2845580 202008 29496 3748776 7091180 0 0 0 0 0 0 8 0 0 2548364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 211 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13327 12701 14348 13212 23702 5320 762 563 166 8 3410
20130329 11:44:08 17 0 0 0 0 0 0 83 17 1385 2506 0 339 2 3.23 1.71 0.67 2 0 24675680 7033344 17642336 0 0 2845584 201996 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 196 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13342 12703 14345 13215 23702 5320 762 563 166 8 3410
20130329 11:44:09 17 0 0 0 0 0 0 83 17 1423 2621 0 339 2 3.23 1.71 0.67 2 0 24675680 7033220 17642460 0 0 2845584 201992 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 200 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13315 12678 14326 13206 23716 5321 762 563 166 8 3410
20130329 11:44:10 17 0 0 0 0 0 0 83 17 1394 2528 0 339 2 3.23 1.71 0.67 2 0 24675680 7033220 17642460 0 0 2845584 201988 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 249 207 14 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13315 12678 14326 13206 23716 5321 762 563 166 8 3410
20130329 11:44:11 17 0 0 0 0 0 0 83 17 1370 2533 0 339 2 3.13 1.71 0.67 2 0 24675680 7033096 17642584 0 0 2845584 201984 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 202 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13326 12682 14329 13206 23716 5321 762 563 166 8 3410
20130329 11:44:12 17 0 0 0 0 0 0 83 17 1355 2532 0 339 2 3.13 1.71 0.67 2 0 24675680 7032972 17642708 0 0 2845584 201984 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 204 192 11 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13353 12684 14329 13206 23716 5321 762 563 166 8 3410
20130329 11:44:13 17 0 0 0 0 0 0 83 17 1413 2640 14 339 2 3.13 1.71 0.67 2 0 24675680 7033220 17642460 0 0 2845584 202252 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 42 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 283 209 17 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13233 12655 14308 13201 23731 5321 762 563 166 8 3410
20130329 11:44:14 17 0 0 0 0 0 0 83 17 1388 2529 0 339 2 3.13 1.71 0.67 2 0 24675680 7033220 17642460 0 0 2845584 202252 29496 3748776 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 254 200 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13233 12655 14308 13201 23731 5321 762 563 166 8 3410
20130329 11:44:15 17 0 0 0 0 0 0 83 17 1386 2538 0 339 2 3.13 1.71 0.67 2 0 24675680 7033216 17642464 0 0 2845584 202220 29496 3748780 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 1 0 0 0 0 0 440 40 0 0 47 5 0 0 0 0 249 197 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13232 12654 14309 13201 23731 5321 762 563 166 8 3410
20130329 11:44:16 17 0 0 0 0 0 0 83 17 1424 2543 0 339 2 3.04 1.72 0.68 2 0 24675680 7033092 17642588 0 0 2845584 202220 29496 3748780 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 270 314 16 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13255 12656 14310 13201 23731 5321 762 563 166 8 3410
20130329 11:44:17 17 0 0 0 0 0 0 83 17 1366 2533 0 339 2 3.04 1.72 0.68 2 0 24675680 7033036 17642644 0 0 2845584 202204 29496 3748780 7091180 0 0 0 0 0 0 12 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13251 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:18 17 0 0 0 0 0 0 83 17 1395 2525 0 339 2 3.04 1.72 0.68 2 0 24675680 7033036 17642644 0 0 2845588 202204 29496 3748780 7091180 0 0 0 0 0 0 16 0 0 2548364 0 0 6 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 195 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13251 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:19 17 0 0 0 0 0 0 83 17 1407 2579 0 339 2 3.04 1.72 0.68 2 0 24675680 7033160 17642520 0 0 2845588 202152 29496 3748780 7091180 0 0 0 0 0 0 16 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 6 0 0 0 0 268 221 15 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 4 0 0 13220 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:20 17 0 0 0 0 0 0 83 17 1395 2542 0 339 3 3.04 1.72 0.68 3 0 24675680 7033076 17642604 0 0 2845588 202152 29496 3748780 7091180 0 0 0 0 0 0 16 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 204 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13241 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:21 17 0 0 0 0 0 0 83 17 1386 2528 0 339 2 2.95 1.72 0.69 2 0 24675680 7033076 17642604 0 0 2845588 202156 29496 3748780 7091180 0 0 0 0 0 0 0 0 0 2548364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 208 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13241 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:22 17 0 0 0 0 0 0 83 17 1381 2530 0 339 2 2.95 1.72 0.69 2 0 24675680 7033076 17642604 0 0 2845588 202156 29496 3748780 7091180 0 0 0 0 0 0 0 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 230 206 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13241 12651 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:23 17 0 0 0 0 0 0 83 17 1387 2544 0 339 2 2.95 1.72 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202120 29496 3748784 7091180 0 0 0 0 0 0 0 0 0 2548364 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:24 17 0 0 0 0 0 0 83 17 1387 2521 0 339 2 2.95 1.72 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202124 29496 3748788 7091180 0 0 0 0 0 0 0 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 193 14 12 0 3 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:25 17 0 0 0 0 0 0 83 17 1396 2573 0 339 2 2.95 1.72 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202116 29496 3748788 7091180 0 0 0 0 0 0 0 0 0 2548364 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 256 210 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:26 17 0 0 0 0 0 0 83 17 1396 2537 0 339 2 2.88 1.73 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202112 29496 3748788 7091180 0 0 0 0 0 0 0 0 0 2548368 0 0 275 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 202 15 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:27 17 0 0 0 0 0 0 83 17 1352 2506 0 339 2 2.88 1.73 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202056 29496 3748788 7091180 0 0 0 0 0 0 0 0 0 2548368 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 216 197 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
20130329 11:44:28 17 0 0 0 0 0 0 83 17 1378 2520 0 339 2 2.88 1.73 0.69 2 0 24675680 7032956 17642724 0 0 2845588 202056 29496 3748792 7091180 0 0 0 0 0 0 0 0 0 2548368 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 204 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 107961 2550 0 91190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 13267 12653 14303 13200 23733 5322 762 563 166 8 3410
