################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node0374  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.176 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:58 8 0 0 0 0 0 0 92 8 1380 2685 14 348 1 3.12 1.63 0.63 1 0 24675680 10564952 14110728 0 0 7687300 644568 29124 1994432 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 208 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14444 25229 28591 32740 25162 12044 3064 939 201 23 1874
20130329 11:43:59 8 0 0 0 0 0 0 92 8 1370 2527 0 348 1 3.12 1.63 0.63 1 0 24675680 10564704 14110976 0 0 7687300 644568 29124 1994432 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 219 195 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14442 25227 28600 32740 25160 12046 3064 939 201 23 1874
20130329 11:44:00 8 0 0 0 0 0 0 92 8 1374 2519 0 348 1 2.95 1.62 0.63 1 0 24675680 10564704 14110976 0 0 7687300 644568 29124 1994432 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 233 189 13 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14442 25227 28600 32740 25160 12046 3064 939 201 23 1874
20130329 11:44:01 8 0 0 0 0 0 0 92 8 1385 2550 0 348 1 2.95 1.62 0.63 1 0 24675680 10564704 14110976 0 0 7687300 644556 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 207 15 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14442 25227 28600 32740 25160 12046 3064 939 201 23 1874
20130329 11:44:02 8 0 0 0 0 0 0 92 8 1357 2533 0 348 1 2.95 1.62 0.63 1 0 24675680 10564332 14111348 0 0 7687300 644548 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 198 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14445 25204 28572 32715 25172 12054 3064 939 201 23 1874
20130329 11:44:03 8 0 0 0 0 0 0 92 8 1395 2556 0 348 1 2.95 1.62 0.63 1 0 24675680 10564160 14111520 0 0 7687300 644548 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 245 194 15 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14438 25195 28577 32715 25171 12056 3064 939 201 23 1874
20130329 11:44:04 8 0 0 0 0 0 0 92 8 1374 2575 0 348 1 2.95 1.62 0.63 1 0 24675680 10564160 14111520 0 0 7687300 644496 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 238 205 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14438 25195 28577 32715 25171 12056 3064 939 201 23 1874
20130329 11:44:05 8 0 0 0 0 0 0 92 8 1350 2522 0 348 1 2.79 1.61 0.64 1 0 24675680 10564160 14111520 0 0 7687300 644480 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 215 190 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14438 25195 28577 32715 25171 12056 3064 939 201 23 1874
20130329 11:44:06 8 0 0 0 0 0 0 92 8 1411 2565 0 348 1 2.79 1.61 0.64 1 0 24675680 10563776 14111904 0 0 7687300 644456 29124 1994436 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 287 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 255 348 16 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14430 25155 28539 32697 25181 12066 3064 939 201 23 1874
20130329 11:44:07 8 0 0 0 0 0 0 92 8 1406 2521 0 348 1 2.79 1.61 0.64 1 0 24675680 10563684 14111996 0 0 7687420 644484 29240 1994444 5174692 0 0 0 0 0 0 16 0 0 7212932 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 267 208 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25155 28541 32698 25181 12066 3064 939 201 23 1874
20130329 11:44:08 8 0 0 0 0 0 0 92 8 1392 2524 0 348 1 2.79 1.61 0.64 1 0 24675680 10563808 14111872 0 0 7687424 644488 29240 1994444 5174692 0 0 0 0 0 0 20 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 208 15 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 14406 25155 28541 32698 25181 12066 3064 939 201 23 1874
20130329 11:44:09 8 0 0 0 0 0 0 92 8 1348 2478 0 348 1 2.79 1.61 0.64 1 0 24675680 10563676 14112004 0 0 7687424 644456 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 237 192 14 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14409 25158 28545 32697 25182 12066 3064 939 201 23 1874
20130329 11:44:10 8 0 0 0 0 0 0 92 8 1355 2519 0 348 1 2.65 1.60 0.64 1 0 24675680 10563676 14112004 0 0 7687424 644432 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 202 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14409 25158 28545 32697 25182 12066 3064 939 201 23 1874
20130329 11:44:11 8 0 0 0 0 0 0 92 8 1363 2531 0 348 1 2.65 1.60 0.64 1 0 24675680 10563556 14112124 0 0 7687424 644428 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 234 201 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14435 25158 28546 32697 25182 12066 3064 939 201 23 1874
20130329 11:44:12 8 0 0 0 0 0 0 92 8 1338 2530 0 348 1 2.65 1.60 0.64 1 0 24675680 10563556 14112124 0 0 7687424 644424 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 204 192 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14435 25158 28546 32697 25182 12066 3064 939 201 23 1874
20130329 11:44:13 8 0 0 0 0 0 0 92 8 1422 2563 0 348 1 2.65 1.60 0.64 1 0 24675680 10563292 14112388 0 0 7687424 644272 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 279 205 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14459 25157 28555 32698 25182 12066 3064 939 201 23 1874
20130329 11:44:14 8 0 0 0 0 0 0 92 8 1367 2524 0 348 1 2.65 1.60 0.64 1 0 24675680 10563292 14112388 0 0 7687424 644248 29240 1994444 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 248 195 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14459 25157 28555 32698 25182 12066 3064 939 201 23 1874
20130329 11:44:15 8 0 0 0 0 0 0 92 8 1398 2546 0 348 1 2.52 1.59 0.64 1 0 24675680 10563292 14112388 0 0 7687424 644240 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 250 197 14 12 0 2 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14459 25157 28555 32698 25182 12066 3064 939 201 23 1874
20130329 11:44:16 8 0 0 0 0 0 0 92 8 1402 2548 0 348 1 2.52 1.59 0.64 1 0 24675680 10563292 14112388 0 0 7687424 644236 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 261 203 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14459 25157 28555 32698 25182 12066 3064 939 201 23 1874
20130329 11:44:17 8 0 0 0 0 0 0 92 8 1383 2553 0 348 1 2.52 1.59 0.64 1 0 24675680 10563168 14112512 0 0 7687424 644212 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 235 197 14 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14456 25162 28559 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:18 8 0 0 0 0 0 0 92 8 1392 2531 0 348 1 2.52 1.59 0.64 1 0 24675680 10563300 14112380 0 0 7687428 644212 29240 1994448 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 4 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 196 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 14425 25161 28559 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:19 8 0 0 0 0 0 0 92 8 1410 2594 0 348 1 2.52 1.59 0.64 1 0 24675680 10563180 14112500 0 0 7687428 644224 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 266 213 15 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14455 25161 28559 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:20 8 0 0 0 0 0 0 92 8 1373 2524 0 348 1 2.39 1.58 0.64 1 0 24675680 10563180 14112500 0 0 7687428 644224 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 283 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 240 189 14 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14455 25161 28559 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:21 8 0 0 0 0 0 0 92 8 1397 2523 0 348 1 2.39 1.58 0.64 1 0 24675680 10563056 14112624 0 0 7687428 644212 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 242 307 15 29 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14452 25160 28568 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:22 8 0 0 0 0 0 0 92 8 1357 2522 0 348 1 2.39 1.58 0.64 1 0 24675680 10563056 14112624 0 0 7687428 644216 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 224 200 12 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14452 25160 28568 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:23 8 0 0 0 0 0 0 92 8 1399 2520 0 348 1 2.39 1.58 0.64 1 0 24675680 10563056 14112624 0 0 7687428 644216 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 246 201 14 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14452 25160 28568 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:24 8 0 0 0 0 0 0 92 8 1379 2523 0 348 1 2.39 1.58 0.64 1 0 24675680 10563056 14112624 0 0 7687428 644208 29240 1994448 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 192 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14452 25160 28568 32699 25182 12066 3064 939 201 23 1874
20130329 11:44:25 8 0 0 0 0 0 0 92 8 1377 2532 0 348 1 2.28 1.57 0.64 1 0 24675680 10562932 14112748 0 0 7687428 644204 29240 1994452 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 247 201 14 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25149 28565 32691 25191 12066 3064 939 201 23 1874
20130329 11:44:26 8 0 0 0 0 0 0 92 8 1384 2534 0 348 1 2.28 1.57 0.64 1 0 24675680 10562932 14112748 0 0 7687428 644200 29240 1994452 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 253 205 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25149 28565 32691 25191 12066 3064 939 201 23 1874
20130329 11:44:27 8 0 0 0 0 0 0 92 8 1350 2497 0 348 1 2.28 1.57 0.64 1 0 24675680 10562932 14112748 0 0 7687428 644200 29240 1994452 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 214 195 12 12 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25149 28565 32691 25191 12066 3064 939 201 23 1874
20130329 11:44:28 8 0 0 0 0 0 0 92 8 1382 2548 0 348 1 2.28 1.57 0.64 1 0 24675680 10562932 14112748 0 0 7687428 644196 29240 1994452 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 239 208 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25149 28565 32691 25191 12066 3064 939 201 23 1874
20130329 11:44:29 8 0 0 0 0 0 0 92 8 1355 2522 0 348 1 2.28 1.57 0.64 1 0 24675680 10562812 14112868 0 0 7687428 644188 29240 1994452 5174692 0 0 0 0 0 0 4 0 0 7212932 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 212 199 13 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 7 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:30 8 0 0 0 0 0 0 92 8 1365 2546 0 348 1 2.18 1.56 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644196 29240 1994452 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 7 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 226 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:31 8 0 0 0 0 0 0 92 8 1365 2537 0 348 1 2.18 1.56 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644196 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 34 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 201 13 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:32 8 0 0 0 0 0 0 92 8 1379 2509 0 348 1 2.18 1.56 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644196 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 241 199 14 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:33 8 0 0 0 0 0 0 92 8 1371 2512 0 348 1 2.18 1.56 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644160 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 229 197 13 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:34 8 0 0 0 0 0 0 92 8 1367 2534 0 348 1 2.18 1.56 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644160 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 199 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:35 8 0 0 0 0 0 0 92 8 1370 2538 0 348 1 2.08 1.55 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644164 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 221 197 13 12 0 5 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:36 8 0 0 0 0 0 0 92 8 1378 2538 0 348 1 2.08 1.55 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644160 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 285 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 228 327 15 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:37 8 0 0 0 0 0 0 92 8 1368 2541 0 348 1 2.08 1.55 0.64 1 0 24675680 10562812 14112868 0 0 7687432 644160 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 231 203 13 12 0 10 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14437 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:38 8 0 0 0 0 0 0 92 8 1388 2544 0 348 1 2.08 1.55 0.64 1 0 24675680 10562936 14112744 0 0 7687432 644168 29240 1994616 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 220 192 13 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14406 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:39 8 0 0 0 0 0 0 92 8 1344 2508 0 348 1 2.08 1.55 0.64 1 0 24675680 10562936 14112744 0 0 7687432 644184 29240 1994620 5174692 0 0 0 0 0 0 8 0 0 7212932 0 0 1 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 209 196 12 12 0 8 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14406 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:40 8 0 0 0 0 0 0 92 8 1388 2568 0 348 1 2.00 1.54 0.65 1 0 24675680 10562936 14112744 0 0 7687436 644180 29240 1994620 5174692 0 0 0 0 0 0 12 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 244 206 15 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 14406 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:41 8 0 0 0 0 0 0 92 8 1352 2519 0 348 1 2.00 1.54 0.65 1 0 24675680 10562828 14112852 0 0 7687436 644176 29240 1994620 5174692 0 0 0 0 0 0 12 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 211 195 12 12 0 7 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14433 25150 28566 32692 25192 12066 3064 939 201 23 1874
20130329 11:44:42 8 0 0 0 0 0 0 92 8 1342 2519 0 348 1 2.00 1.54 0.65 1 0 24675680 10562828 14112852 0 0 7687436 644176 29240 1994620 5174692 0 0 0 0 0 0 12 0 0 7212932 0 0 0 0 0 0 0 0 439 39 0 0 46 5 0 0 0 0 205 195 11 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110538 1530 0 92637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14433 25150 28566 32692 25192 12066 3064 939 201 23 1874
