################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oz -oT -P -f /curc/admin/collect_data/molu8455_1847792.moab.rc.colorado.edu 
# Host:       node1767  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130329-114047  Secs: 1364578847 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.183 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130329 11:43:51 17 0 0 0 0 0 0 83 17 1412 2619 0 352 2 3.60 1.69 0.67 2 0 24675680 10939916 13735764 0 0 6402228 547844 27952 3743948 7079008 0 0 0 0 0 0 0 0 0 5317720 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 254 219 14 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28599 36061 39443 26987 19940 3964 782 637 1621 580 1631
20130329 11:43:52 17 0 0 0 0 0 0 83 17 1417 2627 0 352 2 3.60 1.69 0.67 2 0 24675680 10939792 13735888 0 0 6402228 547840 27952 3744088 7079008 0 0 0 0 0 0 0 0 0 5317720 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 263 234 15 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 28622 36057 39439 26989 19939 3965 782 637 1621 580 1631
20130329 11:43:53 17 0 0 0 0 0 0 83 17 1410 2626 0 352 2 3.60 1.69 0.67 2 0 24675680 10939412 13736268 0 0 6402228 547704 27952 3744088 7079008 0 0 0 0 0 0 0 0 0 5317720 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 251 225 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28697 36065 39438 26988 19938 3964 781 638 1621 580 1631
20130329 11:43:54 17 0 0 0 0 0 0 83 17 1409 2683 10 352 2 3.47 1.70 0.67 2 0 24675680 10939412 13736268 0 0 6402228 547704 27952 3744088 7079008 0 0 0 0 0 0 0 0 0 5317704 0 0 23 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 252 220 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28697 36065 39438 26988 19938 3964 781 638 1621 580 1631
20130329 11:43:55 17 0 0 0 0 0 0 83 17 1465 2635 0 352 2 3.47 1.70 0.67 2 0 24675680 11037372 13638308 0 0 6402232 547804 27952 3842268 7194588 0 0 0 0 0 0 0 0 0 5317704 0 0 24578 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 306 231 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 12571 31879 39440 26988 19938 3964 781 638 1621 580 1631
20130329 11:43:56 17 0 0 0 0 0 0 83 17 1390 2591 0 352 2 3.47 1.70 0.67 2 0 24675680 11037248 13638432 0 0 6402232 547804 27952 3842268 7194588 0 0 0 0 0 0 0 0 0 5317704 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 248 221 14 13 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116620 2550 0 92201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12600 31880 39440 26988 19938 3964 781 638 1621 580 1631
20130329 11:43:57 9 0 1 0 0 0 0 90 10 1490 2742 4 348 1 3.47 1.70 0.67 1 0 24675680 9181952 15493728 0 0 6401972 547856 28140 1990296 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 5715 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 300 270 21 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 4 14 0 0 0 0 0 0 0 14 23 0 0 22026 28957 34949 27260 18652 5979 4551 2129 1621 580 1631
20130329 11:43:58 8 0 0 0 0 0 0 92 8 1432 2626 0 348 1 3.47 1.70 0.67 1 0 24675680 9181952 15493728 0 0 6401972 547860 27948 1990176 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 273 233 16 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22026 28957 34949 27260 18652 5979 4551 2129 1621 580 1631
20130329 11:43:59 8 0 0 0 0 0 0 92 8 1407 2620 0 348 1 3.27 1.69 0.68 1 0 24675680 9181828 15493852 0 0 6401972 547820 27948 1990176 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 247 223 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22039 28958 34953 27260 18652 5979 4551 2129 1621 580 1631
20130329 11:44:00 8 0 0 0 0 0 0 92 8 1423 2603 0 348 1 3.27 1.69 0.68 1 0 24675680 9181704 15493976 0 0 6401976 547816 27948 1990176 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 265 221 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22066 28956 34951 27262 18652 5979 4551 2129 1621 580 1631
20130329 11:44:01 8 0 0 0 0 0 0 92 8 1421 2649 0 348 1 3.27 1.69 0.68 1 0 24675680 9181316 15494364 0 0 6401976 547720 27948 1990176 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 265 225 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22027 28932 34955 27277 18655 5979 4551 2129 1621 580 1631
20130329 11:44:02 8 0 0 0 0 0 0 92 8 1410 2604 0 348 1 3.27 1.69 0.68 1 0 24675680 9181316 15494364 0 0 6401976 547720 27948 1990176 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 259 220 14 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22027 28932 34955 27277 18655 5979 4551 2129 1621 580 1631
20130329 11:44:03 8 0 0 0 0 0 0 92 8 1459 2601 0 348 1 3.27 1.69 0.68 1 0 24675680 9181184 15494496 0 0 6401976 547628 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 280 229 17 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22034 28931 34962 27277 18655 5979 4551 2129 1621 580 1631
20130329 11:44:04 8 0 0 0 0 0 0 92 8 1417 2605 0 348 1 3.09 1.67 0.68 1 0 24675680 9181060 15494620 0 0 6401976 547616 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 256 223 14 13 0 9 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22065 28931 34962 27277 18655 5979 4551 2129 1621 580 1631
20130329 11:44:05 8 0 0 0 0 0 0 92 8 1416 2627 0 348 1 3.09 1.67 0.68 1 0 24675680 9180900 15494780 0 0 6401976 547548 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 254 229 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22031 28902 34943 27295 18659 5979 4551 2129 1621 580 1631
20130329 11:44:06 8 0 0 0 0 0 0 92 8 1437 2629 0 348 1 3.09 1.67 0.68 1 0 24675680 9180900 15494780 0 0 6401976 547548 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 270 218 16 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22031 28902 34943 27295 18659 5979 4551 2129 1621 580 1631
20130329 11:44:07 8 0 0 0 0 0 0 91 9 1453 2668 0 348 1 3.09 1.67 0.68 1 0 24675680 9180848 15494832 0 0 6401976 547532 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 288 229 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22028 28908 34944 27295 18659 5979 4551 2129 1621 580 1631
20130329 11:44:08 8 0 0 0 0 0 0 92 8 1452 2628 0 348 1 3.09 1.67 0.68 1 0 24675680 9180724 15494956 0 0 6401976 547536 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317684 0 0 0 0 0 0 0 0 436 39 0 0 46 7 0 0 0 0 287 232 17 26 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 22059 28908 34944 27295 18659 5979 4551 2129 1621 580 1631
20130329 11:44:09 8 0 0 0 0 0 0 92 8 1434 2632 0 348 1 2.92 1.66 0.68 1 0 24675680 9180592 15495088 0 0 6401976 547492 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 283 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 266 221 16 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22030 28883 34922 27292 18673 5979 4551 2129 1621 580 1631
20130329 11:44:10 8 0 0 0 0 0 0 92 8 1433 2611 0 348 1 2.92 1.66 0.68 1 0 24675680 9180592 15495088 0 0 6401976 547496 27948 1990180 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 269 227 16 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22030 28883 34922 27292 18673 5979 4551 2129 1621 580 1631
20130329 11:44:11 8 0 0 0 0 0 0 92 8 1422 2641 0 348 1 2.92 1.66 0.68 1 0 24675680 9180592 15495088 0 0 6401976 547488 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 255 222 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22030 28883 34922 27292 18673 5979 4551 2129 1621 580 1631
20130329 11:44:12 8 0 0 0 0 0 0 92 8 1402 2637 3 348 1 2.92 1.66 0.68 1 0 24675680 9180548 15495132 0 0 6401980 547488 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 6 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 235 223 13 14 0 3 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28883 34922 27292 18673 5979 4551 2129 1621 580 1631
20130329 11:44:13 8 0 0 0 0 0 0 92 8 1473 2697 1 348 1 2.92 1.66 0.68 1 0 24675680 9180424 15495256 0 0 6401980 547472 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 2 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 310 236 18 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22012 28859 34903 27285 18688 5979 4551 2129 1621 580 1631
20130329 11:44:14 8 0 0 0 0 0 0 92 8 1430 2620 0 348 1 2.77 1.65 0.68 1 0 24675680 9180424 15495256 0 0 6401980 547472 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 269 216 15 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22012 28859 34903 27285 18688 5979 4551 2129 1621 580 1631
20130329 11:44:15 8 0 0 0 0 0 0 92 8 1443 2637 0 348 1 2.77 1.65 0.68 1 0 24675680 9180356 15495324 0 0 6401980 547456 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 280 227 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22015 28862 34905 27285 18688 5979 4551 2129 1621 580 1631
20130329 11:44:16 8 0 0 0 0 0 0 92 8 1444 2638 0 348 1 2.77 1.65 0.68 1 0 24675680 9180356 15495324 0 0 6401980 547456 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 288 230 17 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22015 28862 34905 27285 18688 5979 4551 2129 1621 580 1631
20130329 11:44:17 8 0 0 0 0 0 0 92 8 1423 2646 0 348 1 2.77 1.65 0.68 1 0 24675680 9180320 15495360 0 0 6401980 547456 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 254 216 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22010 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:18 8 0 0 0 0 0 0 92 8 1439 2638 0 348 1 2.77 1.65 0.68 1 0 24675680 9180320 15495360 0 0 6401980 547456 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 6 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 274 227 16 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22010 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:19 8 0 0 0 0 0 0 92 8 1430 2610 0 348 1 2.63 1.64 0.68 1 0 24675680 9180196 15495484 0 0 6401980 547436 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 276 225 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:20 8 0 0 0 0 0 0 92 8 1434 2638 0 348 1 2.63 1.64 0.68 1 0 24675680 9180196 15495484 0 0 6401980 547440 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 437 40 0 0 47 6 0 0 0 0 272 220 16 13 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116608 2550 0 92189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:21 8 0 0 0 0 0 0 92 8 1413 2618 0 348 1 2.63 1.64 0.68 1 0 24675680 9180196 15495484 0 0 6401980 547440 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 437 40 0 0 47 6 0 0 0 0 252 215 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116608 2550 0 92189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:22 8 0 0 0 0 0 0 92 8 1405 2609 0 348 1 2.63 1.64 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547440 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 437 40 0 0 47 6 0 0 0 0 253 229 14 14 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116608 2550 0 92189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:23 8 0 0 0 0 0 0 92 8 1426 2611 0 348 1 2.63 1.64 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547436 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 265 220 15 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:24 8 0 0 0 0 0 0 92 8 1436 2646 0 348 1 2.50 1.63 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547436 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 266 219 16 13 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:25 8 0 0 0 0 0 0 92 8 1445 2661 0 348 1 2.50 1.63 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547444 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 278 232 16 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:26 8 0 0 0 0 0 0 92 8 1448 2633 0 348 1 2.50 1.63 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547444 27948 1990184 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 8 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 280 231 17 15 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 6 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:27 8 0 0 0 0 0 0 92 8 1397 2615 0 348 1 2.50 1.63 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547444 27948 1990188 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 237 218 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:28 8 0 0 0 0 0 0 92 8 1433 2657 0 348 1 2.50 1.63 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547448 27948 1990188 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 264 233 16 14 0 6 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:29 8 0 0 0 0 0 0 92 8 1403 2624 0 348 1 2.38 1.62 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547448 27948 1990188 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 236 221 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:30 8 0 0 0 0 0 0 92 8 1412 2596 0 348 1 2.38 1.62 0.68 1 0 24675680 9180196 15495484 0 0 6401984 547448 27948 1990188 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 1 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 245 218 14 13 0 4 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22041 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:31 8 0 0 0 0 0 0 92 8 1433 2681 0 348 1 2.38 1.62 0.68 1 0 24675680 9180444 15495236 0 0 6401984 547448 27948 1990192 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 262 232 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 21979 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:32 8 0 0 0 0 0 0 92 8 1423 2626 0 348 1 2.38 1.62 0.68 1 0 24675680 9180344 15495336 0 0 6401984 547472 27948 1990192 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 265 224 15 14 0 5 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22004 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:33 8 0 0 0 0 0 0 92 8 1422 2628 0 348 1 2.38 1.62 0.68 1 0 24675680 9180344 15495336 0 0 6401984 547516 27948 1990192 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 259 227 15 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22004 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:34 8 0 0 0 0 0 0 92 8 1415 2638 0 348 1 2.27 1.61 0.69 1 0 24675680 9180344 15495336 0 0 6401988 547516 27948 1990192 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 253 224 14 14 0 7 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 22004 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
20130329 11:44:35 8 0 0 0 0 0 0 92 8 1417 2609 0 348 1 2.27 1.61 0.69 1 0 24675680 9180268 15495412 0 0 6401988 547508 27948 1990192 5163408 0 0 0 0 0 0 0 0 0 5317692 0 0 0 0 0 0 0 0 436 39 0 0 46 6 0 0 0 0 249 225 14 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116607 2550 0 92188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22023 28859 34900 27280 18693 5979 4551 2129 1621 580 1631
